,player_id,year,runs
1360,272994,2012,1
1361,273439,2012,63
1362,273439,2013,97
1363,273439,2014,105
1364,273439,2015,25
1365,274921,2012,11
1366,274921,2013,0
1367,274921,2017,8
1368,274926,2010,131
1369,274926,2011,180
1370,274926,2012,83
1371,27591,1976,11
1372,27592,1988,73
1373,27592,1990,15
1374,275943,2009,5
1375,27603,1995,6
1376,27619,1978,25
1377,27619,1980,89
1378,27619,1981,39
1379,27622,1993,7
1380,27622,1994,66
1381,27622,1997,59
1382,276298,2011,336
1383,276298,2012,259
1384,276298,2013,65
1385,276298,2014,57
1386,276298,2015,268
1387,276298,2018,13
1388,276298,2019,0
1389,27641,1998,61
1390,27641,1999,226
1391,27641,2000,23
1392,277472,2009,40
1393,277472,2010,179
1394,277472,2011,637
1395,277472,2012,217
1396,277472,2013,788
1397,277472,2014,310
1398,277472,2015,112
1399,277472,2016,312
1400,277472,2018,56
1401,277472,2019,169
1402,277662,2013,127
1403,277662,2014,350
1404,277662,2015,441
1405,277662,2016,129
1406,277662,2017,62
1407,277906,2010,196
1408,277906,2011,270
1409,277906,2012,356
1410,277906,2013,453
1411,277906,2014,770
1412,277906,2015,1376
1413,277906,2016,699
1414,277906,2017,596
1415,277906,2018,468
1416,277906,2019,370
1417,277911,2015,41
1418,277911,2017,184
1419,277911,2018,47
1420,277912,2012,7
1421,277912,2013,1
1422,277912,2014,31
1423,277912,2015,13
1424,277912,2016,29
1425,277912,2017,23
1426,277912,2018,26
1427,277912,2019,14
1428,277916,2011,340
1429,277916,2012,9
1430,277916,2013,113
1431,277916,2014,768
1432,277916,2015,722
1433,277916,2016,284
1434,277916,2017,586
1435,277916,2018,140
1436,277955,2014,0
1437,277955,2015,2
1438,277955,2016,25
1439,27978,2000,141
1440,27978,2001,75
1441,279810,2010,4
1442,279810,2014,37
1443,28010,2001,9
1444,28010,2002,30
1445,28067,1996,8
1446,280734,2008,27
1447,280734,2010,867
1448,280734,2011,421
1449,280734,2014,75
1450,280734,2015,158
1451,280734,2016,325
1452,280734,2017,125
1453,280734,2018,436
1454,28081,2004,19
1455,28081,2005,895
1456,28081,2006,821
1457,28081,2007,1103
1458,28081,2008,1097
1459,28081,2009,1198
1460,28081,2010,600
1461,28081,2011,764
1462,28081,2012,524
1463,28081,2013,753
1464,28081,2014,418
1465,28081,2015,640
1466,28081,2016,278
1467,28081,2017,788
1468,28081,2018,275
1469,28081,2019,327
1470,28090,2000,107
1471,28090,2001,149
1472,28107,1980,2
1473,28107,1981,7
1474,28107,1982,0
1475,28114,1996,475
1476,28114,1997,951
1477,28114,1998,283
1478,28114,1999,1761
1479,28114,2000,980
1480,28114,2001,740
1481,28114,2002,913
1482,28114,2003,623
1483,28114,2004,1025
1484,28114,2005,1092
1485,28114,2006,919
1486,28114,2007,823
1487,28114,2009,180
1488,28114,2011,124
1489,28146,2001,51
1490,28149,1997,9
1491,28235,2010,0
1492,28235,2011,69
1493,28235,2013,1162
1494,28235,2014,815
1495,28235,2015,745
1496,28235,2016,287
1497,28235,2017,960
1498,28235,2018,897
1499,28235,2019,420
1500,28624,1974,36
1501,28624,1975,78
1502,28671,2016,55
1503,28754,1975,59
1504,28754,1976,16
1505,28754,1978,94
1506,28754,1979,54
1507,28754,1983,22
1508,28754,1984,12
1509,28754,1987,12
1510,28763,2003,113
1511,28763,2005,181
1512,28763,2006,115
1513,28763,2007,634
1514,28763,2008,1119
1515,28763,2009,848
1516,28763,2010,670
1517,28763,2011,720
1518,28763,2012,685
1519,28763,2013,153
1520,28770,1999,30
1521,28770,2000,19
1522,28774,1997,4
1523,28779,1992,3
1524,28779,1996,269
1525,28779,1997,1338
1526,28779,1998,1328
1527,28779,1999,1767
1528,28779,2000,1579
1529,28779,2001,813
1530,28779,2002,1114
1531,28779,2003,756
1532,28779,2004,947
1533,28779,2005,209
1534,28779,2007,1240
1535,28792,2004,151
1536,28794,1974,48
1537,28794,1975,113
1538,28794,1978,4
1539,28794,1979,89
1540,28794,1980,44
1541,28794,1981,113
1542,28794,1982,194
1543,28794,1983,383
1544,28794,1984,150
1545,28794,1985,414
1546,28794,1986,805
1547,28794,1987,735
1548,28808,1984,0
1549,28808,1985,0
1550,28808,1986,1
1551,28813,1975,0
1552,28813,1978,6
1553,28813,1979,35
1554,28813,1980,44
1555,28813,1981,29
1556,288211,2010,34
1557,288211,2013,216
1558,288211,2014,19
1559,288211,2018,2
1560,288284,2010,0
1561,288284,2013,0
1562,288284,2014,0
1563,288284,2015,0
1564,288284,2016,16
1565,288284,2017,5
1566,288284,2018,16
1567,288305,2010,52
1568,288305,2011,50
1569,288305,2012,1
1570,288305,2013,6
1571,288305,2014,15
1572,288305,2016,2
1573,28884,1990,4
1574,288992,2013,14
1575,288992,2014,101
1576,288992,2015,22
1577,288992,2016,32
1578,290462,2014,134
1579,290462,2015,64
1580,290462,2017,376
1581,290462,2018,266
1582,290462,2019,65
1583,290630,2015,71
1584,290630,2016,190
1585,290630,2017,171
1586,290630,2018,8
1587,290716,2014,20
1588,290716,2015,126
1589,290716,2016,90
1590,290716,2017,561
1591,290716,2018,87
1592,290716,2019,290
1593,290727,2016,12
1594,290948,2009,155
1595,290948,2010,12
1596,290948,2016,68
1597,290948,2017,71
1598,290948,2018,40
1599,290948,2019,9
1600,29264,1998,9
1601,29264,2001,156
1602,29264,2002,115
1603,29264,2003,75
1604,29264,2004,62
1605,29264,2005,108
1606,29264,2006,154
1607,29264,2007,150
1608,29264,2008,82
1609,29264,2009,138
1610,29264,2010,34
1611,29264,2011,107
1612,29264,2015,47
1613,29280,1997,1
1614,29280,1998,4
1615,29280,2001,1
1616,29299,1988,3
1617,29299,1989,0
1618,29299,1990,1
1619,29299,1991,0
1620,29299,1992,4
1621,293831,2008,41
1622,293831,2010,85
1623,293831,2011,50
1624,293831,2012,37
1625,293831,2013,37
1626,293831,2014,90
1627,293831,2015,114
1628,293831,2019,145
1629,29632,1992,205
1630,29632,1993,75
1631,29632,1994,720
1632,29632,1995,170
1633,29632,1996,789
1634,29632,1997,937
1635,29632,1998,1004
1636,29632,1999,1144
1637,29632,2000,315
1638,29646,2006,10
1639,296597,2015,0
1640,296597,2016,104
1641,296597,2018,27
1642,296597,2019,94
1643,29725,1996,114
1644,29725,1997,13
1645,29725,1998,54
1646,29725,1999,206
1647,29725,2000,178
1648,29725,2001,19
1649,297433,2011,90
1650,297433,2012,29
1651,297433,2015,141
1652,297433,2016,198
1653,297433,2017,534
1654,297433,2018,1025
1655,297433,2019,312
1656,297583,2013,5
1657,297583,2014,29
1658,297583,2015,26
1659,297583,2016,16
1660,297628,2015,90
1661,297628,2016,62
1662,297628,2017,96
1663,297628,2018,23
1664,297634,2011,2
1665,297635,2011,1
1666,297635,2013,25
1667,297635,2014,170
1668,297635,2015,691
1669,298438,2015,462
1670,298438,2016,647
1671,298438,2017,533
1672,298438,2018,894
1673,298438,2019,456
1674,299572,2013,179
1675,299572,2014,399
1676,299572,2015,814
1677,299572,2016,241
1678,299572,2017,211
1679,299572,2018,633
1680,299572,2019,38
1681,29976,2004,34
1682,29976,2007,1
1683,29990,2002,692
1684,29990,2003,478
1685,29990,2004,564
1686,29990,2005,697
1687,29990,2006,322
1688,29998,2003,10
1689,30009,1991,93
1690,30009,1992,29
1691,30009,1993,684
1692,30009,1994,716
1693,30009,1995,219
1694,30009,1996,262
1695,30009,1997,133
1696,30009,1998,89
1697,30009,1999,80
1698,30009,2000,172
1699,30018,1997,0
1700,30018,1998,265
1701,30018,1999,38
1702,30018,2000,36
1703,30028,1978,18
1704,30028,1979,53
1705,30028,1980,112
1706,30028,1981,102
1707,30028,1982,230
1708,30028,1983,527
1709,30028,1984,101
1710,30028,1985,263
1711,30028,1986,517
1712,30028,1987,448
1713,30028,1988,331
1714,30028,1989,238
1715,30028,1990,192
1716,30028,1991,135
1717,30028,1992,318
1718,30028,1993,141
1719,30028,1994,57
1720,30030,1995,6
1721,30030,1996,37
1722,30030,2000,0
1723,30042,1997,287
1724,30042,1998,8
1725,30042,1999,18
1726,30042,2000,49
1727,30045,2004,1
1728,30045,2006,42
1729,30045,2007,287
1730,30045,2009,223
1731,30045,2010,455
1732,30045,2013,255
1733,30045,2014,50
1734,30045,2017,183
1735,30045,2018,167
1736,30045,2019,75
1737,30049,2002,13
1738,30049,2003,6
1739,30049,2004,61
1740,30049,2005,8
1741,30049,2006,1
1742,30049,2007,37
1743,300618,2011,254
1744,300618,2012,244
1745,300618,2013,321
1746,300618,2014,225
1747,300618,2015,187
1748,300618,2016,31
1749,300618,2017,14
1750,300618,2018,5
1751,300619,2009,1
1752,300619,2010,9
1753,300619,2011,28
1754,300619,2012,1
1755,300619,2013,5
1756,300619,2014,39
1757,300619,2015,6
1758,300619,2016,11
1759,300619,2017,8
1760,300619,2018,12
1761,300619,2019,3
1762,300628,2010,143
1763,300628,2011,297
1764,300628,2012,845
1765,300628,2013,459
1766,300628,2014,308
1767,300628,2015,325
1768,300628,2016,656
1769,300628,2017,255
1770,300628,2018,298
1771,300628,2019,13
1772,300629,2013,1
1773,300629,2014,0
1774,300629,2016,7
1775,300629,2019,31
1776,300631,2013,333
1777,300631,2014,506
1778,300631,2015,420
1779,300631,2016,376
1780,300631,2017,91
1781,300631,2018,367
1782,300631,2019,190
1783,30077,1979,17
1784,30077,1984,159
1785,30102,2000,57
1786,30102,2001,84
1787,30102,2002,44
1788,30102,2003,107
1789,30102,2004,44
1790,30102,2005,112
1791,30102,2006,35
1792,30102,2007,177
1793,30102,2008,19
1794,30102,2009,22
1795,30102,2010,18
1796,30102,2011,62
1797,30102,2012,11
1798,30107,1998,115
1799,30112,1999,137
1800,30112,2001,12
1801,30116,1976,8
1802,30116,1978,5
1803,30116,1980,130
1804,30116,1981,44
1805,30116,1982,62
1806,30116,1983,92
1807,30116,1984,0
1808,30116,1985,5
1809,30116,1986,27
1810,301236,2010,37
1811,301236,2012,571
1812,301236,2013,417
1813,301236,2014,698
1814,301236,2015,861
1815,301236,2016,2
1816,301236,2017,360
1817,301236,2019,44
1818,30135,1976,6
1819,30149,1997,10
1820,30149,1998,1
1821,30151,1983,1
1822,30151,1986,14
1823,30151,1987,18
1824,30157,1999,8
1825,30157,2000,11
1826,30176,1990,0
1827,30176,1991,0
1828,30176,1992,18
1829,30176,1993,78
1830,30176,1994,52
1831,30176,1995,23
1832,30176,1996,147
1833,30176,1997,124
1834,30176,1998,64
1835,30176,1999,60
1836,30176,2000,150
1837,30176,2001,8
1838,30176,2002,70
1839,30176,2003,66
1840,30176,2004,26
1841,30176,2005,44
1842,30176,2006,3
1843,30176,2007,5
1844,30182,1997,26
1845,301847,2016,1
1846,30288,2014,0
1847,303669,2013,626
1848,303669,2014,872
1849,303669,2015,723
1850,303669,2016,796
1851,303669,2017,983
1852,303669,2018,946
1853,303669,2019,405
1854,304735,2017,15
1855,30732,2007,12
1856,30732,2008,29
1857,30732,2009,147
1858,30732,2010,37
1859,30732,2011,51
1860,30732,2012,16
1861,30745,1986,289
1862,30745,1987,220
1863,30745,1988,8
1864,30745,1989,266
1865,30750,1998,62
1866,30750,2000,24
1867,30750,2001,541
1868,30750,2002,613
1869,30750,2003,232
1870,30750,2004,837
1871,30750,2005,29
1872,30750,2006,0
1873,308251,2015,40
1874,308251,2016,44
1875,308251,2017,43
1876,308251,2018,118
1877,308251,2019,34
1878,30873,1974,5
1879,30873,1975,20
1880,30873,1976,21
1881,30873,1981,6
1882,30873,1982,54
1883,30873,1983,153
1884,30873,1984,22
1885,30873,1985,18
1886,30873,1986,63
1887,30873,1987,39
1888,308798,2018,83
1889,308967,2012,0
1890,308967,2013,298
1891,308967,2014,704
1892,308967,2015,642
1893,308967,2016,573
1894,308967,2017,288
1895,308967,2018,671
1896,308967,2019,373
1897,30912,1982,143
1898,30912,1983,189
1899,30912,1986,125
1900,30923,1983,0
1901,30923,1984,4
1902,30923,1986,11
1903,30923,1987,18
1904,30923,1988,14
1905,30923,1989,2
1906,30923,1993,0
1907,30934,1988,85
1908,30934,1989,14
1909,30934,1990,314
1910,30934,1991,646
1911,30934,1992,317
1912,30934,1994,29
1913,30934,1995,199
1914,30934,1996,390
1915,30938,1974,44
1916,30954,1999,40
1917,30954,2000,82
1918,30954,2001,36
1919,30999,1996,7
1920,30999,1998,0
1921,310107,2012,0
1922,31025,1997,1
1923,31025,1998,8
1924,31025,1999,0
1925,31025,2000,1
1926,31025,2001,18
1927,31034,2001,51
1928,31034,2002,740
1929,31034,2003,237
1930,31034,2004,12
1931,31034,2005,33
1932,31034,2006,123
1933,31034,2007,34
1934,31036,1994,105
1935,31036,1995,134
1936,31036,1996,338
1937,31036,1997,130
1938,31036,1998,373
1939,31036,1999,188
1940,31036,2000,4
1941,31038,1984,0
1942,31038,1986,7
1943,31038,1987,93
1944,31038,1988,86
1945,31038,1989,125
1946,31038,1990,73
1947,31038,1991,51
1948,31038,1992,116
1949,31038,1993,12
1950,31048,1990,2
1951,31048,1991,0
1952,310519,2011,18
1953,310958,2010,28
1954,310958,2011,23
1955,31107,2003,0
1956,31107,2009,0
1957,31107,2010,0
1958,31107,2011,5
1959,31107,2013,9
1960,31107,2014,10
1961,31107,2015,4
1962,31107,2016,15
1963,311158,2011,30
1964,311158,2013,57
1965,311158,2014,195
1966,311158,2015,262
1967,311158,2016,490
1968,311158,2017,616
1969,311158,2018,313
1970,311158,2019,343
1971,311592,2010,0
1972,311592,2012,43
1973,311592,2013,79
1974,311592,2014,39
1975,311592,2015,2
1976,311592,2016,45
1977,311592,2017,51
1978,311592,2018,21
1979,314615,2015,212
1980,314615,2016,104
1981,314615,2017,208
1982,314615,2019,57
1983,315586,2009,0
1984,315586,2014,17
1985,315586,2017,36
1986,315594,2016,7
1987,315594,2017,232
1988,315594,2018,129
1989,315594,2019,114
1990,315623,2009,1
1991,316397,2010,236
1992,316397,2011,427
1993,316397,2012,267
1994,316397,2013,166
1995,316397,2014,128
1996,316397,2015,94
1997,316397,2017,18
1998,317248,2015,99
1999,317252,2008,0
2000,317252,2009,4
2001,317252,2011,0
2002,317252,2015,21
2003,317252,2016,0
2004,317273,2009,311
2005,317273,2010,473
2006,317273,2011,785
2007,317273,2012,407
2008,317273,2013,394
2009,317273,2014,362
2010,317273,2015,181
2011,317273,2017,131
2012,317273,2019,150
2013,317293,2008,0
2014,31778,1974,38
2015,317784,2009,0
2016,317784,2010,1
2017,31808,1981,0
2018,31808,1982,3
2019,31820,2001,6
2020,31820,2002,30
2021,31820,2003,11
2022,31820,2004,24
2023,31820,2005,16
2024,31820,2009,15
2025,31820,2010,30
2026,31820,2011,9
2027,318788,2013,45
2028,318788,2014,235
2029,318788,2015,494
2030,318788,2018,186
2031,318788,2019,368
2032,318842,2018,142
2033,318845,2014,145
2034,318845,2015,681
2035,318845,2016,413
2036,319439,2013,11
2037,319439,2014,43
2038,319439,2015,23
2039,319439,2016,31
2040,32091,2009,0
2041,32102,2010,1
2042,32130,2008,27
2043,32130,2009,0
2044,32130,2010,14
2045,32130,2012,5
2046,32168,1999,4
2047,321777,2010,150
2048,321777,2011,117
2049,321777,2013,544
2050,321777,2014,279
2051,321777,2015,729
2052,321777,2016,207
2053,321777,2017,370
2054,321777,2018,384
2055,321777,2019,142
2056,32179,1986,115
2057,32179,1987,81
2058,32179,1988,87
2059,32179,1991,0
2060,32179,1992,7
2061,32192,1998,54
2062,32201,1982,12
2063,32201,1983,42
2064,32201,1984,111
2065,32226,1984,6
2066,32226,1985,0
2067,32231,1974,94
2068,32231,1975,25
2069,32231,1976,61
2070,32231,1979,63
2071,32242,2003,66
2072,32242,2004,66
2073,32242,2010,109
2074,32242,2011,491
2075,32242,2012,4
2076,32249,1988,0
2077,32283,1980,125
2078,32283,1981,113
2079,32283,1982,283
2080,32283,1983,299
2081,32283,1984,156
2082,32283,1986,29
2083,32323,1984,0
2084,32323,1985,4
2085,32323,1987,193
2086,32323,1989,82
2087,32323,1990,134
2088,32323,1991,73
2089,32323,1992,139
2090,32323,1993,522
2091,32323,1994,375
2092,32323,1995,325
2093,32323,1996,11
2094,323244,2012,0
2095,323244,2015,8
2096,323244,2016,0
2097,323389,2015,332
2098,323389,2016,77
2099,323389,2017,51
2100,323389,2019,245
2101,32345,1994,0
2102,32345,1995,9
2103,32345,1996,41
2104,32345,1997,25
2105,32345,1998,44
2106,32345,1999,58
2107,32345,2000,34
2108,32345,2001,10
2109,32346,1998,11
2110,32346,1999,120
2111,32391,2004,32
2112,32391,2006,75
2113,32391,2007,56
2114,324358,2012,0
2115,324358,2015,3
2116,324358,2016,9
2117,324358,2017,6
2118,324358,2018,0
2119,324358,2019,9
2120,32498,2008,96
2121,32498,2009,151
2122,32498,2010,281
2123,32498,2011,282
2124,32498,2012,0
2125,325012,2015,4
2126,325012,2017,341
2127,325012,2018,376
2128,325012,2019,242
2129,325026,2012,124
2130,325026,2013,387
2131,325026,2014,380
2132,325026,2015,644
2133,325026,2016,228
2134,325026,2017,272
2135,325026,2018,207
2136,325026,2019,458
2137,32540,2013,13
2138,32540,2014,38
2139,326016,2012,0
2140,326016,2013,94
2141,326016,2014,62
2142,326016,2015,49
2143,326016,2016,2
2144,326016,2017,132
2145,326016,2018,101
2146,326016,2019,83
2147,326017,2018,1
2148,326434,2018,199
2149,326434,2019,230
2150,326632,2015,146
2151,326637,2017,16
2152,326637,2018,59
2153,32685,2004,230
2154,32685,2005,383
2155,32685,2006,393
2156,32685,2007,131
2157,32685,2008,223
2158,32685,2009,8
2159,32685,2011,4
2160,32685,2012,172
2161,327830,2016,15
2162,327830,2017,71
2163,327830,2018,15
2164,327830,2019,32
2165,327947,2017,0
2166,327947,2019,0
2167,328026,2012,0
2168,328026,2019,125
2169,32965,2006,6
2170,32965,2007,26
2171,32965,2008,20
2172,32965,2009,2
2173,32965,2010,8
2174,32965,2011,12
2175,32966,2007,20
2176,32966,2008,8
2177,32966,2011,10
2178,32973,2010,3
2179,33034,1985,1
2180,33034,1987,8
2181,33044,1990,4
2182,33044,1991,5
2183,33044,1992,18
2184,33044,1993,1
2185,33044,1994,1
2186,33044,1995,0
2187,33044,1996,3
2188,33058,1988,165
2189,33058,1990,143
2190,33058,1991,0
2191,33058,1992,210
2192,33058,1993,70
2193,33058,1996,29
2194,33066,1999,646
2195,33085,1981,0
2196,33085,1983,0
2197,330902,2015,15
2198,330902,2016,0
2199,330902,2017,2
2200,330902,2018,35
2201,330902,2019,5
2202,33120,1996,159
2203,33120,1997,34
2204,33127,2002,90
2205,33129,1998,8
2206,331375,2013,15
2207,33141,2013,101
2208,33141,2014,584
2209,33141,2015,267
2210,33141,2016,103
2211,33141,2018,392
2212,33141,2019,247
2213,33151,1989,19
2214,33151,1990,4
2215,33152,1978,0
2216,33152,1981,11
2217,332996,2009,19
2218,332996,2011,8
2219,332996,2012,2
2220,332996,2013,23
2221,332996,2018,101
2222,332996,2019,5
2223,333000,2014,15
2224,333000,2015,71
2225,333000,2016,165
2226,333000,2017,126
2227,333000,2018,321
2228,333000,2019,103
2229,333001,2013,25
2230,333001,2015,87
2231,333002,2011,0
2232,333066,2012,152
2233,333066,2013,686
2234,333066,2014,31
2235,333066,2015,146
2236,333066,2016,268
2237,33335,2005,89
2238,33335,2006,500
2239,33335,2007,23
2240,33335,2008,680
2241,33335,2009,605
2242,33335,2010,631
2243,33335,2011,722
2244,33335,2012,492
2245,33335,2013,770
2246,33335,2014,539
2247,33335,2015,517
2248,33335,2018,47
2249,334337,2017,149
2250,334337,2019,479
2251,337790,2019,403
2252,33816,1982,0
2253,33816,1983,44
2254,33816,1984,7
2255,33891,1983,0
2256,33891,1985,0
2257,33943,1988,111
2258,33943,1989,195
2259,33943,1990,37
2260,33943,1993,81
2261,33949,1983,0
2262,33949,1984,42
2263,33949,1985,9
2264,33949,1986,167
2265,33949,1987,14
2266,33949,1988,28
2267,33949,1989,180
2268,33949,1992,15
2269,33949,1994,1
2270,33952,1985,0
2271,33952,1986,7
2272,33952,1987,4
2273,33958,1976,20
2274,33963,1988,53
2275,33963,1989,20
2276,33963,1990,7
2277,33975,1981,19
2278,33975,1982,30
2279,33975,1983,211
2280,33975,1984,279
2281,33975,1985,450
2282,33975,1986,441
2283,33975,1987,355
2284,33975,1988,367
2285,33975,1989,171
2286,33975,1990,238
2287,33975,1991,283
2288,33975,1992,264
2289,34019,1999,18
2290,34028,1987,276
2291,34028,1988,463
2292,34028,1989,404
2293,34028,1990,345
2294,34028,1991,283
2295,34028,1992,2
2296,34028,1993,459
2297,34028,1994,885
2298,34028,1995,349
2299,34028,1996,482
2300,34028,1997,150
2301,34028,1998,315
2302,34057,1986,0
2303,34059,1989,13
2304,34059,1996,21
2305,34059,1997,706
2306,34059,1998,398
2307,34059,1999,655
2308,34059,2000,527
2309,34059,2001,16
2310,34074,1985,3
2311,34074,1986,2
2312,34074,1987,0
2313,34078,2000,70
2314,34078,2001,209
2315,34078,2002,1
2316,34085,1974,3
2317,34085,1975,21
2318,34085,1976,3
2319,34086,1996,16
2320,34102,2007,61
2321,34102,2008,532
2322,34102,2009,102
2323,34102,2010,504
2324,34102,2011,611
2325,34102,2012,168
2326,34102,2013,1196
2327,34102,2014,578
2328,34102,2015,815
2329,34102,2016,564
2330,34102,2017,1293
2331,34102,2018,1030
2332,34102,2019,556
2333,34103,1981,17
2334,34103,1982,297
2335,34103,1983,310
2336,34103,1984,149
2337,34103,1985,345
2338,34103,1986,748
2339,34103,1987,598
2340,34103,1988,618
2341,34103,1989,404
2342,34103,1990,54
2343,34103,1991,276
2344,34103,1992,275
2345,34105,1991,24
2346,34105,1992,44
2347,34105,1993,14
2348,34105,1994,18
2349,34105,1995,76
2350,34105,1996,267
2351,34105,1997,65
2352,34105,1998,120
2353,34105,1999,121
2354,34105,2000,69
2355,34105,2001,19
2356,34105,2002,18
2357,34105,2003,28
2358,34109,1980,6
2359,34109,1981,4
2360,34118,2000,21
2361,34118,2004,60
2362,34136,1976,4
2363,341593,2011,10
2364,341593,2016,0
2365,341593,2017,80
2366,341593,2018,65
2367,341593,2019,9
2368,34211,2002,28
2369,34211,2003,19
2370,34214,1998,8
2371,342616,2013,41
2372,342616,2014,34
2373,34264,2003,4
2374,34274,2005,0
2375,34274,2006,6
2376,34274,2007,19
2377,34274,2008,9
2378,34274,2010,10
2379,34274,2011,0
2380,343305,2013,62
2381,343305,2014,18
2382,343305,2015,9
2383,343529,2010,75
2384,343529,2011,0
2385,343529,2012,40
2386,343529,2013,33
2387,343529,2014,22
2388,343548,2014,0
2389,345821,2015,102
2390,345821,2016,275
2391,345821,2017,539
2392,345821,2018,41
2393,345821,2019,145
2394,345825,2014,80
2395,345825,2017,14
2396,348024,2016,217
2397,348024,2017,61
2398,348026,2019,248
2399,348054,2017,38
2400,348054,2019,278
2401,348144,2015,230
2402,348144,2016,656
2403,348144,2017,872
2404,348144,2018,509
2405,348144,2019,494
2406,348148,2016,142
2407,348148,2017,1
2408,348148,2018,56
2409,348154,2015,15
2410,349853,2015,0
2411,351588,2015,26
2412,351588,2016,8
2413,351588,2017,3
2414,351588,2018,7
2415,351588,2019,1
2416,35263,1999,1
2417,35263,2000,19
2418,35263,2001,439
2419,35263,2002,1130
2420,35263,2003,871
2421,35263,2004,671
2422,35263,2005,1017
2423,35263,2006,608
2424,35263,2007,475
2425,35263,2008,893
2426,35263,2009,810
2427,35263,2010,446
2428,35263,2011,645
2429,35263,2012,217
2430,35263,2013,31
2431,35280,2005,11
2432,35280,2006,15
2433,35280,2007,26
2434,35280,2008,8
2435,35280,2009,44
2436,35280,2011,0
2437,35281,2006,8
2438,35320,1989,0
2439,35320,1990,239
2440,35320,1991,417
2441,35320,1992,704
2442,35320,1993,319
2443,35320,1994,1089
2444,35320,1995,444
2445,35320,1996,1611
2446,35320,1997,1011
2447,35320,1998,1894
2448,35320,1999,843
2449,35320,2000,1328
2450,35320,2001,904
2451,35320,2002,741
2452,35320,2003,1141
2453,35320,2004,812
2454,35320,2005,412
2455,35320,2006,628
2456,35320,2007,1425
2457,35320,2008,460
2458,35320,2009,972
2459,35320,2010,204
2460,35320,2011,513
2461,35320,2012,315
2462,35390,2010,49
2463,355267,2015,0
2464,355269,2013,83
2465,355269,2014,63
2466,355269,2015,92
2467,355269,2016,252
2468,355269,2017,321
2469,355269,2019,204
2470,35565,2008,2
2471,35565,2011,163
2472,35565,2012,86
2473,35565,2014,2
2474,35565,2015,34
2475,35582,2006,98
2476,35582,2007,509
2477,35582,2008,179
2478,35582,2014,104
2479,35582,2015,44
2480,35627,1995,0
2481,35627,1996,15
2482,35654,1976,59
2483,35654,1978,37
2484,35654,1979,44
2485,35654,1980,54
2486,35654,1981,342
2487,35654,1982,227
2488,35654,1983,188
2489,35654,1984,361
2490,35654,1985,432
2491,35654,1986,477
2492,35654,1987,618
2493,35654,1988,271
2494,35654,1989,307
2495,35654,1990,91
2496,35654,1991,0
2497,35656,1974,1
2498,35656,1975,26
2499,35656,1976,1
2500,35656,1978,0
2501,35656,1979,23
2502,35656,1983,3
2503,35657,1988,0
2504,35673,1999,136
2505,35673,2002,0
2506,35712,1974,36
2507,35712,1975,39
2508,35712,1976,56
2509,35712,1978,17
2510,35712,1979,106
2511,35712,1980,77
2512,35712,1981,99
2513,35712,1982,9
2514,35713,1985,47
2515,35713,1987,17
2516,35713,1988,8
2517,35731,2010,0
2518,35731,2011,24
2519,35731,2012,19
2520,35731,2013,43
2521,35805,2005,136
2522,35805,2006,82
2523,35933,1974,73
2524,35939,1990,33
2525,35939,1991,0
2526,360456,2016,40
2527,360456,2017,483
2528,360456,2018,35
2529,360456,2019,17
2530,36054,2002,0
2531,36054,2005,81
2532,36064,1986,1
2533,36064,1987,0
2534,36069,1992,37
2535,36069,1993,81
2536,36069,1994,0
2537,36075,1978,11
2538,36075,1980,145
2539,36075,1981,124
2540,36075,1982,199
2541,36075,1983,349
2542,36075,1984,41
2543,36075,1985,14
2544,36078,1980,0
2545,36078,1981,1
2546,36080,2002,7
2547,36084,2000,260
2548,36084,2001,238
2549,36084,2002,659
2550,36084,2003,600
2551,36084,2004,841
2552,36084,2005,839
2553,36084,2006,849
2554,36084,2007,1287
2555,36084,2008,893
2556,36084,2009,783
2557,36084,2010,349
2558,36084,2011,453
2559,36084,2012,2
2560,36084,2013,276
2561,36084,2017,372
2562,360911,2011,6
2563,360911,2014,2
2564,36179,1997,4
2565,36179,1998,3
2566,36179,1999,7
2567,36179,2000,3
2568,36180,1976,4
2569,36180,1978,12
2570,36185,1995,414
2571,36185,1996,560
2572,36185,1997,647
2573,36185,1998,891
2574,36185,1999,569
2575,36185,2000,845
2576,36185,2001,735
2577,36185,2002,619
2578,36185,2003,260
2579,36185,2004,490
2580,36185,2005,428
2581,36185,2006,586
2582,36185,2007,46
2583,36187,2011,0
2584,36192,2001,18
2585,36192,2002,187
2586,36192,2003,128
2587,36192,2004,9
2588,36192,2005,67
2589,36192,2006,9
2590,36192,2007,1
2591,362079,2016,1
2592,362541,2011,0
2593,362541,2012,14
2594,362541,2013,0
2595,362541,2015,43
2596,362541,2016,17
2597,362541,2017,5
2598,362541,2019,79
2599,36285,1998,0
2600,36294,1998,18
2601,36294,1999,37
2602,36294,2001,78
2603,36297,1986,68
2604,36297,1988,178
2605,36297,1993,114
2606,36297,1994,82
2607,36299,1982,31
2608,36299,1986,143
2609,36303,1978,0
2610,36303,1980,2
2611,36303,1984,8
2612,36303,1986,0
2613,36303,1987,20
2614,36304,1978,0
2615,36306,1983,41
2616,36306,1984,32
2617,36306,1985,47
2618,36306,1986,126
2619,36306,1987,62
2620,36306,1988,161
2621,36306,1990,43
2622,36308,1990,38
2623,36308,1992,19
2624,36308,2001,3
2625,36310,1988,44
2626,36312,1999,9
2627,36314,1973,48
2628,36314,1974,6
